,Datetime,High,Low,Close,+DM,-DM,TR,TR14,+DM14,-DM14,+DI,-DI,DX,ADX
494,2021-04-19 14:00:00+05:30,331.950012207031,329.700012207031,330.5,0.9000244140620453,0.0,2.25,28.63,8.26,7.08,28.85,24.73,7.69,37.28
495,2021-04-19 14:15:00+05:30,330.700012207031,329.5,330.450012207031,0.0,0.20001220703102263,1.2000122070310226,27.79,7.67,6.77,27.6,24.36,6.24,35.06
496,2021-04-19 14:30:00+05:30,330.799987792969,329.200012207031,329.299987792969,0.0,0.2999877929689774,1.5999755859379547,27.4,7.12,6.59,25.99,24.05,3.88,32.83
497,2021-04-19 14:45:00+05:30,329.850006103516,328.149993896484,329.850006103516,0.0,1.0500183105470455,1.7000122070320458,27.14,6.61,7.17,24.36,26.42,4.06,30.78
498,2021-04-19 15:00:00+05:30,332.049987792969,329.850006103516,331.399993896484,2.1999816894529545,0.0,2.1999816894529545,27.4,8.34,6.66,30.44,24.31,11.2,29.38
499,2021-04-19 15:15:00+05:30,331.850006103516,330.25,330.25,0.0,0.0,1.600006103516023,27.04,7.74,6.18,28.62,22.86,11.19,28.08
500,2021-04-20 09:15:00+05:30,339.399993896484,334.299987792969,339.0,7.549987792967954,0.0,9.149993896483977,34.26,14.74,5.74,43.02,16.75,43.95,29.21
501,2021-04-20 09:30:00+05:30,339.850006103516,337.399993896484,338.299987792969,0.4500122070320458,0.0,2.450012207032046,34.26,14.14,5.33,41.27,15.56,45.24,30.36
502,2021-04-20 09:45:00+05:30,339.0,337.0,337.350006103516,0.0,0.3999938964839771,2.0,33.81,13.13,5.35,38.83,15.82,42.1,31.2
503,2021-04-20 10:00:00+05:30,337.799987792969,336.350006103516,336.700012207031,0.0,0.6499938964839771,1.4499816894529545,32.84,12.19,5.62,37.12,17.11,36.9,31.61
504,2021-04-20 10:15:00+05:30,337.299987792969,336.350006103516,336.75,0.0,0.0,0.9499816894529545,31.44,11.32,5.22,36.01,16.6,36.89,31.99
505,2021-04-20 10:30:00+05:30,337.5,336.350006103516,337.399993896484,0.20001220703102263,0.0,1.149993896483977,30.34,10.71,4.85,35.3,15.99,37.65,32.39
506,2021-04-20 10:45:00+05:30,337.399993896484,336.600006103516,336.700012207031,0.0,0.0,0.7999877929679542,28.97,9.94,4.5,34.31,15.53,37.68,32.77
507,2021-04-20 11:00:00+05:30,336.899993896484,335.850006103516,336.799987792969,0.0,0.75,1.0499877929679542,27.95,9.23,4.93,33.02,17.64,30.36,32.6
508,2021-04-20 11:15:00+05:30,337.200012207031,335.399993896484,335.799987792969,0.0,0.4500122070320458,1.8000183105470455,27.75,8.57,5.03,30.88,18.13,26.02,32.13
509,2021-04-20 11:30:00+05:30,336.200012207031,335.200012207031,336.0,0.0,0.19998168945295447,1.0,26.77,7.96,4.87,29.73,18.19,24.08,31.56
510,2021-04-20 11:45:00+05:30,336.200012207031,335.350006103516,335.5,0.0,0.0,0.8500061035149997,25.71,7.39,4.52,28.74,17.58,24.09,31.03
511,2021-04-20 12:00:00+05:30,335.799987792969,334.75,334.75,0.0,0.6000061035160229,1.0499877929689774,24.92,6.86,4.8,27.53,19.26,17.67,30.08
512,2021-04-20 12:15:00+05:30,334.799987792969,331.5,332.850006103516,0.0,3.25,3.2999877929689774,26.44,6.37,7.71,24.09,29.16,9.52,28.61
513,2021-04-20 12:30:00+05:30,333.100006103516,331.399993896484,331.600006103516,0.0,0.1000061035160229,1.7000122070320458,26.25,5.92,7.26,22.55,27.66,10.18,27.29
514,2021-04-20 12:45:00+05:30,332.450012207031,330.399993896484,331.549987792969,0.0,1.0,2.0500183105470455,26.43,5.5,7.74,20.81,29.28,16.91,26.55
515,2021-04-20 13:00:00+05:30,332.25,331.049987792969,332.149993896484,0.0,0.0,1.2000122070310226,25.74,5.11,7.19,19.85,27.93,16.91,25.86
516,2021-04-20 13:15:00+05:30,333.200012207031,331.799987792969,332.549987792969,0.9500122070310226,0.0,1.4000244140620453,25.3,5.7,6.68,22.53,26.4,7.91,24.58
517,2021-04-20 13:30:00+05:30,332.799987792969,331.950012207031,332.700012207031,0.0,0.0,0.8499755859379547,24.34,5.29,6.2,21.73,25.47,7.92,23.39
518,2021-04-20 13:45:00+05:30,332.950012207031,331.5,332.149993896484,0.0,0.4500122070310226,1.4500122070310226,24.05,4.91,6.21,20.42,25.82,11.68,22.55
519,2021-04-20 14:00:00+05:30,332.700012207031,331.799987792969,332.25,0.0,0.0,0.9000244140620453,23.23,4.56,5.77,19.63,24.84,11.72,21.78
520,2021-04-20 14:15:00+05:30,332.600006103516,329.649993896484,330.25,0.0,2.1499938964850003,2.950012207032046,24.52,4.23,7.51,17.25,30.63,27.94,22.22
521,2021-04-20 14:30:00+05:30,330.549987792969,328.700012207031,329.850006103516,0.0,0.9499816894529545,1.8499755859379547,24.62,3.93,7.92,15.96,32.17,33.68,23.04
522,2021-04-20 14:45:00+05:30,329.850006103516,326.75,327.399993896484,0.0,1.9500122070310226,3.100006103516023,25.96,3.65,9.3,14.06,35.82,43.62,24.51
523,2021-04-20 15:00:00+05:30,330.25,327.350006103516,330.100006103516,0.3999938964839771,0.0,2.899993896483977,27.01,3.79,8.64,14.03,31.99,39.03,25.55
524,2021-04-20 15:15:00+05:30,330.450012207031,329.200012207031,329.25,0.20001220703102263,0.0,1.25,26.33,3.72,8.02,14.13,30.46,36.62,26.34
525,2021-04-22 09:15:00+05:30,332.200012207031,323.850006103516,332.0,0.0,5.350006103515,8.350006103515,32.8,3.45,12.8,10.52,39.02,57.53,28.57
526,2021-04-22 09:30:00+05:30,332.100006103516,328.799987792969,330.450012207031,0.0,0.0,3.3000183105470455,33.76,3.2,11.89,9.48,35.22,57.58,30.64
527,2021-04-22 09:45:00+05:30,331.149993896484,329.200012207031,330.25,0.0,0.0,1.9499816894529545,33.3,2.97,11.04,8.92,33.15,57.59,32.56
528,2021-04-22 10:00:00+05:30,330.350006103516,328.549987792969,329.649993896484,0.0,0.6500244140620453,1.8000183105470455,32.72,2.76,10.9,8.44,33.31,59.57,34.49
529,2021-04-22 10:15:00+05:30,331.200012207031,329.200012207031,331.0,0.8500061035149997,0.0,2.0,32.38,3.41,10.12,10.53,31.25,49.59,35.57
530,2021-04-22 10:30:00+05:30,331.850006103516,330.5,330.950012207031,0.6499938964850003,0.0,1.350006103516023,31.42,3.82,9.4,12.16,29.92,42.21,36.04
531,2021-04-22 10:45:00+05:30,331.5,330.549987792969,330.700012207031,0.0,0.0,0.9500122070310226,30.13,3.55,8.73,11.78,28.97,42.18,36.48
532,2021-04-22 11:00:00+05:30,331.399993896484,330.0,331.25,0.0,0.5499877929689774,1.399993896483977,29.38,3.3,8.66,11.23,29.48,44.83,37.08
533,2021-04-22 11:15:00+05:30,332.649993896484,330.5,332.149993896484,1.25,0.0,2.149993896483977,29.43,4.31,8.04,14.64,27.32,30.22,36.59
534,2021-04-22 11:30:00+05:30,334.299987792969,332.299987792969,334.200012207031,1.6499938964850003,0.0,2.1499938964850003,29.48,5.65,7.47,19.17,25.34,13.86,34.97
535,2021-04-22 11:45:00+05:30,334.700012207031,333.549987792969,333.799987792969,0.40002441406204525,0.0,1.1500244140620453,28.52,5.65,6.94,19.81,24.33,10.24,33.2
536,2021-04-22 12:00:00+05:30,334.799987792969,332.850006103516,334.700012207031,0.0,0.6999816894529545,1.9499816894529545,28.43,5.25,7.14,18.47,25.11,15.24,31.92
537,2021-04-22 12:15:00+05:30,335.399993896484,333.850006103516,334.350006103516,0.6000061035149997,0.0,1.5499877929679542,27.95,5.48,6.63,19.61,23.72,9.49,30.32
538,2021-04-22 12:30:00+05:30,335.0,333.350006103516,333.450012207031,0.0,0.5,1.649993896483977,27.6,5.09,6.66,18.44,24.13,13.37,29.11
539,2021-04-22 12:45:00+05:30,334.700012207031,333.5,334.0,0.0,0.0,1.25,26.88,4.73,6.18,17.6,22.99,13.28,27.98
540,2021-04-22 13:00:00+05:30,334.600006103516,333.25,333.450012207031,0.0,0.25,1.350006103516023,26.31,4.39,5.99,16.69,22.77,15.41,27.08
541,2021-04-22 13:15:00+05:30,334.299987792969,332.799987792969,332.799987792969,0.0,0.4500122070310226,1.5,25.93,4.08,6.01,15.73,23.18,19.15,26.51
542,2021-04-22 13:30:00+05:30,333.350006103516,331.700012207031,333.149993896484,0.0,1.0999755859379547,1.6499938964850003,25.73,3.79,6.68,14.73,25.96,27.6,26.59
543,2021-04-22 13:45:00+05:30,333.350006103516,331.799987792969,332.25,0.0,0.0,1.5500183105470455,25.44,3.52,6.2,13.84,24.37,27.56,26.66
544,2021-04-22 14:00:00+05:30,334.299987792969,332.200012207031,333.950012207031,0.9499816894529545,0.0,2.0999755859379547,25.72,4.22,5.76,16.41,22.4,15.43,25.86
545,2021-04-22 14:15:00+05:30,334.450012207031,332.5,334.0,0.15002441406204525,0.0,1.9500122070310226,25.83,4.07,5.35,15.76,20.71,13.57,24.98
546,2021-04-22 14:30:00+05:30,335.5,333.600006103516,335.200012207031,1.0499877929689774,0.0,1.899993896483977,25.88,4.83,4.97,18.66,19.2,1.43,23.3
547,2021-04-22 14:45:00+05:30,337.0,335.100006103516,336.0,1.5,0.0,1.899993896483977,25.93,5.98,4.62,23.06,17.82,12.82,22.55
548,2021-04-22 15:00:00+05:30,337.200012207031,336.0,336.950012207031,0.20001220703102263,0.0,1.2000122070310226,25.28,5.75,4.29,22.75,16.97,14.55,21.98
549,2021-04-22 15:15:00+05:30,337.450012207031,335.75,336.25,0.25,0.0,1.7000122070310226,25.17,5.59,3.98,22.21,15.81,16.83,21.61
550,2021-04-23 09:15:00+05:30,335.899993896484,331.75,333.200012207031,0.0,4.0,4.5,27.87,5.19,7.7,18.62,27.63,19.48,21.46
551,2021-04-23 09:30:00+05:30,333.950012207031,332.700012207031,333.75,0.0,0.0,1.25,27.13,4.82,7.15,17.77,26.35,19.45,21.32
552,2021-04-23 09:45:00+05:30,336.450012207031,333.25,336.100006103516,2.5,0.0,3.2000122070310226,28.39,6.98,6.64,24.59,23.39,2.5,19.98
553,2021-04-23 10:00:00+05:30,338.450012207031,335.5,338.0,2.0,0.0,2.9500122070310226,29.31,8.48,6.17,28.93,21.05,15.77,19.68
554,2021-04-23 10:15:00+05:30,338.399993896484,336.549987792969,338.100006103516,0.0,0.0,1.8500061035149997,29.07,7.87,5.73,27.07,19.71,15.73,19.4
555,2021-04-23 10:30:00+05:30,338.899993896484,336.75,336.850006103516,0.5,0.0,2.149993896483977,29.14,7.81,5.32,26.8,18.26,18.95,19.37
556,2021-04-23 10:45:00+05:30,337.450012207031,336.299987792969,336.850006103516,0.0,0.4500122070310226,1.1500244140620453,28.21,7.25,5.39,25.7,19.11,14.71,19.04
557,2021-04-23 11:00:00+05:30,338.149993896484,336.700012207031,337.75,0.6999816894529545,0.0,1.4499816894529545,27.64,7.43,5.0,26.88,18.09,19.55,19.08
558,2021-04-23 11:15:00+05:30,339.0,337.600006103516,338.600006103516,0.8500061035160229,0.0,1.399993896483977,27.07,7.75,4.64,28.63,17.14,25.1,19.51
559,2021-04-23 11:30:00+05:30,339.899993896484,338.299987792969,339.5,0.8999938964839771,0.0,1.6000061035149997,26.74,8.1,4.31,30.29,16.12,30.53,20.3
560,2021-04-23 11:45:00+05:30,339.799987792969,338.200012207031,338.5,0.0,0.09997558593795475,1.5999755859379547,26.43,7.52,4.1,28.45,15.51,29.44,20.95
561,2021-04-23 12:00:00+05:30,339.0,338.049987792969,338.299987792969,0.0,0.15002441406204525,0.9500122070310226,25.49,6.98,3.96,27.38,15.54,27.59,21.42
562,2021-04-23 12:15:00+05:30,338.350006103516,335.549987792969,337.200012207031,0.0,2.5,2.8000183105470455,26.47,6.48,6.18,24.48,23.35,2.36,20.06
563,2021-04-23 12:30:00+05:30,338.25,336.25,337.950012207031,0.0,0.0,2.0,26.58,6.02,5.74,22.65,21.6,2.37,18.8
564,2021-04-23 12:45:00+05:30,338.299987792969,336.549987792969,337.0,0.049987792968977374,0.0,1.75,26.43,5.64,5.33,21.34,20.17,2.82,17.66
565,2021-04-23 13:00:00+05:30,337.799987792969,336.100006103516,337.200012207031,0.0,0.44998168945295447,1.6999816894529545,26.24,5.24,5.4,19.97,20.58,1.5,16.51
566,2021-04-23 13:15:00+05:30,338.0,336.600006103516,337.850006103516,0.20001220703102263,0.0,1.399993896483977,25.77,5.07,5.01,19.67,19.44,0.59,15.37
567,2021-04-23 13:30:00+05:30,338.0,334.549987792969,335.799987792969,0.0,2.0500183105470455,3.4500122070310226,27.38,4.71,6.7,17.2,24.47,17.45,15.52
568,2021-04-23 13:45:00+05:30,336.5,334.850006103516,336.149993896484,0.0,0.0,1.649993896483977,27.07,4.37,6.22,16.14,22.98,17.48,15.66
569,2021-04-23 14:00:00+05:30,336.700012207031,335.0,335.149993896484,0.20001220703102263,0.0,1.7000122070310226,26.84,4.26,5.78,15.87,21.54,15.16,15.62
570,2021-04-23 14:15:00+05:30,336.0,334.5,334.649993896484,0.0,0.5,1.5,26.42,3.96,5.87,14.99,22.22,19.43,15.89
571,2021-04-23 14:30:00+05:30,335.299987792969,333.5,333.75,0.0,1.0,1.7999877929689774,26.33,3.68,6.45,13.98,24.5,27.34,16.71
572,2021-04-23 14:45:00+05:30,335.399993896484,333.399993896484,334.700012207031,0.0,0.1000061035160229,2.0,26.45,3.42,6.09,12.93,23.02,28.07,17.52
573,2021-04-23 15:00:00+05:30,336.899993896484,334.600006103516,336.700012207031,1.5,0.0,2.299987792967954,26.86,4.68,5.66,17.42,21.07,9.48,16.95
574,2021-04-23 15:15:00+05:30,337.25,335.200012207031,335.450012207031,0.3500061035160229,0.0,2.0499877929689774,26.99,4.7,5.26,17.41,19.49,5.64,16.14
575,2021-04-26 09:15:00+05:30,346.299987792969,340.25,345.350006103516,9.049987792968977,0.0,10.849975585937955,35.91,13.41,4.88,37.34,13.59,46.63,18.32
576,2021-04-26 09:30:00+05:30,346.5,345.0,345.049987792969,0.20001220703102263,0.0,1.5,34.84,12.65,4.53,36.31,13.0,47.27,20.39
577,2021-04-26 09:45:00+05:30,346.25,345.0,345.899993896484,0.0,0.0,1.25,33.6,11.75,4.21,34.97,12.53,47.24,22.31
578,2021-04-26 10:00:00+05:30,346.350006103516,344.25,344.450012207031,0.0,0.75,2.100006103516023,33.3,10.91,4.66,32.76,13.99,40.15,23.58
579,2021-04-26 10:15:00+05:30,345.200012207031,344.049987792969,345.100006103516,0.0,0.20001220703102263,1.1500244140620453,32.07,10.13,4.53,31.59,14.13,38.19,24.62
580,2021-04-26 10:30:00+05:30,346.700012207031,344.350006103516,346.0,1.5,0.0,2.3500061035149997,32.13,10.91,4.21,33.96,13.1,44.33,26.03
581,2021-04-26 10:45:00+05:30,346.200012207031,345.100006103516,345.700012207031,0.0,0.0,1.1000061035149997,30.94,10.13,3.91,32.74,12.64,44.29,27.33
582,2021-04-26 11:00:00+05:30,347.350006103516,345.700012207031,346.5,1.1499938964850003,0.0,1.6499938964850003,30.38,10.56,3.63,34.76,11.95,48.83,28.87
583,2021-04-26 11:15:00+05:30,347.0,345.899993896484,346.0,0.0,0.0,1.100006103516023,29.31,9.81,3.37,33.47,11.5,48.85,30.3
584,2021-04-26 11:30:00+05:30,346.950012207031,345.700012207031,346.549987792969,0.0,0.19998168945295447,1.25,28.47,9.11,3.33,32.0,11.7,46.45,31.45
585,2021-04-26 11:45:00+05:30,346.799987792969,345.549987792969,346.350006103516,0.0,0.15002441406204525,1.25,27.69,8.46,3.24,30.55,11.7,44.62,32.39
586,2021-04-26 12:00:00+05:30,346.5,345.700012207031,346.350006103516,0.0,0.0,0.7999877929689774,26.51,7.86,3.01,29.65,11.35,44.63,33.26
587,2021-04-26 12:15:00+05:30,346.700012207031,345.399993896484,345.899993896484,0.0,0.30001831054704553,1.3000183105470455,25.92,7.3,3.1,28.16,11.96,40.38,33.77
588,2021-04-26 12:30:00+05:30,345.950012207031,345.0,345.299987792969,0.0,0.3999938964839771,0.9500122070310226,25.02,6.78,3.28,27.1,13.11,34.79,33.84
589,2021-04-26 12:45:00+05:30,345.899993896484,345.149993896484,345.850006103516,0.0,0.0,0.75,23.98,6.3,3.05,26.27,12.72,34.75,33.91
590,2021-04-26 13:00:00+05:30,346.399993896484,344.850006103516,345.799987792969,0.5,0.0,1.5499877929679542,23.82,6.35,2.83,26.66,11.88,38.35,34.23
591,2021-04-26 13:15:00+05:30,345.950012207031,345.049987792969,345.75,0.0,0.0,0.9000244140620453,23.02,5.9,2.63,25.63,11.42,38.35,34.52
592,2021-04-26 13:30:00+05:30,345.75,345.0,345.25,0.0,0.049987792968977374,0.75,22.13,5.48,2.49,24.76,11.25,37.52,34.73
593,2021-04-26 13:45:00+05:30,346.799987792969,345.100006103516,346.25,1.0499877929689774,0.0,1.6999816894529545,22.25,6.14,2.31,27.6,10.38,45.34,35.49
594,2021-04-26 14:00:00+05:30,346.5,345.75,346.25,0.0,0.0,0.75,21.41,5.7,2.14,26.62,10.0,45.39,36.2
595,2021-04-26 14:15:00+05:30,346.299987792969,344.649993896484,345.100006103516,0.0,1.100006103516023,1.6499938964850003,21.53,5.29,3.09,24.57,14.35,26.26,35.49
596,2021-04-26 14:30:00+05:30,345.549987792969,343.0,344.25,0.0,1.649993896483977,2.5499877929689774,22.54,4.91,4.52,21.78,20.05,4.14,33.25
597,2021-04-26 14:45:00+05:30,345.350006103516,343.600006103516,343.899993896484,0.0,0.0,1.75,22.68,4.56,4.2,20.11,18.52,4.12,31.17
598,2021-04-26 15:00:00+05:30,344.549987792969,343.700012207031,343.950012207031,0.0,0.0,0.8499755859379547,21.91,4.23,3.9,19.31,17.8,4.07,29.23
599,2021-04-26 15:15:00+05:30,345.0,343.600006103516,344.850006103516,0.4500122070310226,0.0,1.399993896483977,21.74,4.38,3.62,20.15,16.65,9.51,27.82
600,2021-04-27 09:15:00+05:30,346.350006103516,342.850006103516,345.25,1.350006103516023,0.0,3.5,23.69,5.42,3.36,22.88,14.18,23.48,27.51
601,2021-04-27 09:30:00+05:30,346.700012207031,344.899993896484,346.200012207031,0.3500061035149997,0.0,1.8000183105470455,23.8,5.38,3.12,22.61,13.11,26.6,27.44
602,2021-04-27 09:45:00+05:30,346.399993896484,345.399993896484,345.950012207031,0.0,0.0,1.0,23.1,5.0,2.9,21.65,12.55,26.61,27.38
603,2021-04-27 10:00:00+05:30,346.700012207031,345.899993896484,346.100006103516,0.30001831054704553,0.0,0.8000183105470455,22.25,4.94,2.69,22.2,12.09,29.48,27.53
604,2021-04-27 10:15:00+05:30,347.25,346.0,347.200012207031,0.5499877929689774,0.0,1.25,21.91,5.14,2.5,23.46,11.41,34.56,28.03
605,2021-04-27 10:30:00+05:30,349.350006103516,347.0,349.25,2.100006103516023,0.0,2.350006103516023,22.7,6.87,2.32,30.26,10.22,49.51,29.56
606,2021-04-27 10:45:00+05:30,350.950012207031,348.899993896484,350.700012207031,1.6000061035149997,0.0,2.0500183105470455,23.13,7.98,2.15,34.5,9.3,57.53,31.56
607,2021-04-27 11:00:00+05:30,350.799987792969,349.100006103516,349.25,0.0,0.0,1.6999816894529545,23.18,7.41,2.0,31.97,8.63,57.49,33.41
608,2021-04-27 11:15:00+05:30,349.649993896484,348.549987792969,349.200012207031,0.0,0.5500183105470455,1.1000061035149997,22.62,6.88,2.41,30.42,10.65,48.14,34.46
609,2021-04-27 11:30:00+05:30,349.450012207031,348.25,348.850006103516,0.0,0.2999877929689774,1.2000122070310226,22.2,6.39,2.54,28.78,11.44,43.11,35.08
610,2021-04-27 11:45:00+05:30,349.200012207031,348.299987792969,348.899993896484,0.0,0.0,0.9000244140620453,21.51,5.93,2.36,27.57,10.97,43.07,35.65
611,2021-04-27 12:00:00+05:30,350.0,348.799987792969,349.850006103516,0.7999877929689774,0.0,1.2000122070310226,21.17,6.31,2.19,29.81,10.34,48.49,36.57
612,2021-04-27 12:15:00+05:30,350.5,349.350006103516,349.649993896484,0.5,0.0,1.149993896483977,20.81,6.36,2.03,30.56,9.75,51.62,37.64
613,2021-04-27 12:30:00+05:30,350.25,349.399993896484,349.799987792969,0.0,0.0,0.8500061035160229,20.17,5.91,1.88,29.3,9.32,51.73,38.65
614,2021-04-27 12:45:00+05:30,350.25,349.600006103516,349.649993896484,0.0,0.0,0.6499938964839771,19.38,5.49,1.75,28.33,9.03,51.66,39.58
615,2021-04-27 13:00:00+05:30,349.950012207031,349.0,349.25,0.0,0.6000061035160229,0.9500122070310226,18.95,5.1,2.23,26.91,11.77,39.14,39.55
616,2021-04-27 13:15:00+05:30,349.5,347.799987792969,348.0,0.0,1.2000122070310226,1.7000122070310226,19.3,4.74,3.27,24.56,16.94,18.36,38.04
617,2021-04-27 13:30:00+05:30,348.700012207031,347.850006103516,348.399993896484,0.0,0.0,0.8500061035149997,18.77,4.4,3.04,23.44,16.2,18.26,36.63
618,2021-04-27 13:45:00+05:30,349.399993896484,348.399993896484,349.299987792969,0.6999816894529545,0.0,1.0,18.43,4.79,2.82,25.99,15.3,25.89,35.86
619,2021-04-27 14:00:00+05:30,350.049987792969,348.899993896484,350.0,0.6499938964850003,0.0,1.1499938964850003,18.26,5.1,2.62,27.93,14.35,32.12,35.59
620,2021-04-27 14:15:00+05:30,351.0,349.600006103516,350.899993896484,0.9500122070310226,0.0,1.399993896483977,18.36,5.69,2.43,30.99,13.24,40.13,35.91
621,2021-04-27 14:30:00+05:30,352.399993896484,350.5,351.950012207031,1.399993896483977,0.0,1.899993896483977,18.95,6.68,2.26,35.25,11.93,49.43,36.88
622,2021-04-27 14:45:00+05:30,352.350006103516,351.600006103516,351.950012207031,0.0,0.0,0.75,18.35,6.2,2.1,33.79,11.44,49.41,37.78
623,2021-04-27 15:00:00+05:30,353.149993896484,351.75,352.799987792969,0.7999877929679542,0.0,1.399993896483977,18.44,6.56,1.95,35.57,10.57,54.18,38.95
624,2021-04-27 15:15:00+05:30,354.75,352.100006103516,354.149993896484,1.600006103516023,0.0,2.649993896483977,19.77,7.69,1.81,38.9,9.16,61.88,40.59
625,2021-04-28 09:15:00+05:30,360.149993896484,356.399993896484,360.149993896484,5.399993896483977,0.0,6.0,24.36,12.54,1.68,51.48,6.9,76.36,43.14
626,2021-04-28 09:30:00+05:30,361.149993896484,359.700012207031,360.600006103516,1.0,0.0,1.4499816894529545,24.07,12.64,1.56,52.51,6.48,78.03,45.63
627,2021-04-28 09:45:00+05:30,362.0,360.5,361.0,0.8500061035160229,0.0,1.5,23.85,12.59,1.45,52.79,6.08,79.34,48.04
628,2021-04-28 10:00:00+05:30,361.399993896484,360.299987792969,360.399993896484,0.0,0.20001220703102263,1.1000061035149997,23.25,11.69,1.55,50.28,6.67,76.58,50.08
629,2021-04-28 10:15:00+05:30,360.899993896484,359.5,359.799987792969,0.0,0.7999877929689774,1.399993896483977,22.99,10.86,2.24,47.24,9.74,65.81,51.2
630,2021-04-28 10:30:00+05:30,360.5,359.5,360.450012207031,0.0,0.0,1.0,22.35,10.08,2.08,45.1,9.31,65.78,52.24
631,2021-04-28 10:45:00+05:30,360.899993896484,359.899993896484,360.299987792969,0.3999938964839771,0.0,1.0,21.75,9.76,1.93,44.87,8.87,66.99,53.29
632,2021-04-28 11:00:00+05:30,360.649993896484,359.549987792969,360.649993896484,0.0,0.3500061035149997,1.1000061035149997,21.3,9.06,2.14,42.54,10.05,61.78,53.9
633,2021-04-28 11:15:00+05:30,361.5,360.299987792969,361.149993896484,0.8500061035160229,0.0,1.2000122070310226,20.98,9.26,1.99,44.14,9.49,64.61,54.66
634,2021-04-28 11:30:00+05:30,361.75,361.0,361.5,0.25,0.0,0.75,20.23,8.85,1.85,43.75,9.14,65.44,55.43
635,2021-04-28 11:45:00+05:30,362.450012207031,361.350006103516,361.799987792969,0.7000122070310226,0.0,1.1000061035149997,19.89,8.92,1.72,44.85,8.65,67.66,56.3
636,2021-04-28 12:00:00+05:30,363.0,361.549987792969,362.950012207031,0.5499877929689774,0.0,1.4500122070310226,19.92,8.83,1.6,44.33,8.03,69.33,57.23
637,2021-04-28 12:15:00+05:30,363.799987792969,362.299987792969,363.0,0.7999877929689774,0.0,1.5,20.0,9.0,1.49,45.0,7.45,71.59,58.26
638,2021-04-28 12:30:00+05:30,363.049987792969,362.049987792969,362.350006103516,0.0,0.25,1.0,19.57,8.36,1.63,42.72,8.33,67.37,58.91
639,2021-04-28 12:45:00+05:30,363.75,362.299987792969,363.149993896484,0.7000122070310226,0.0,1.4500122070310226,19.62,8.46,1.51,43.12,7.7,69.7,59.68
640,2021-04-28 13:00:00+05:30,363.799987792969,362.5,363.700012207031,0.049987792968977374,0.0,1.2999877929689774,19.52,7.91,1.4,40.52,7.17,69.93,60.41
641,2021-04-28 13:15:00+05:30,364.0,363.149993896484,363.549987792969,0.20001220703102263,0.0,0.8500061035160229,18.98,7.55,1.3,39.78,6.85,70.62,61.14
642,2021-04-28 13:30:00+05:30,363.700012207031,362.649993896484,362.850006103516,0.0,0.5,1.0500183105470455,18.67,7.01,1.71,37.55,9.16,60.78,61.11
643,2021-04-28 13:45:00+05:30,364.299987792969,362.5,364.0,0.5999755859379547,0.0,1.7999877929689774,19.14,7.11,1.59,37.15,8.31,63.44,61.28
644,2021-04-28 14:00:00+05:30,364.100006103516,362.649993896484,362.950012207031,0.0,0.0,1.4500122070320458,19.22,6.6,1.48,34.34,7.7,63.37,61.43
645,2021-04-28 14:15:00+05:30,363.450012207031,362.450012207031,362.5,0.0,0.19998168945295447,1.0,18.85,6.13,1.57,32.52,8.33,59.22,61.27
646,2021-04-28 14:30:00+05:30,363.200012207031,361.299987792969,362.950012207031,0.0,1.1500244140620453,1.9000244140620453,19.4,5.69,2.61,29.33,13.45,37.12,59.54
647,2021-04-28 14:45:00+05:30,363.649993896484,362.950012207031,363.399993896484,0.44998168945295447,0.0,0.6999816894529545,18.71,5.73,2.42,30.63,12.93,40.63,58.19
648,2021-04-28 15:00:00+05:30,364.0,363.049987792969,363.299987792969,0.3500061035160229,0.0,0.9500122070310226,18.32,5.67,2.25,30.95,12.28,43.19,57.12
649,2021-04-28 15:15:00+05:30,363.950012207031,362.0,362.600006103516,0.0,1.0499877929689774,1.9500122070310226,18.96,5.26,3.14,27.74,16.56,25.24,54.84
650,2021-04-29 09:15:00+05:30,369.950012207031,365.600006103516,369.299987792969,6.0,0.0,7.350006103515,24.96,10.88,2.92,43.59,11.7,57.68,55.04
651,2021-04-29 09:30:00+05:30,369.649993896484,366.75,366.75,0.0,0.0,2.899993896483977,26.08,10.1,2.71,38.73,10.39,57.7,55.23
652,2021-04-29 09:45:00+05:30,367.149993896484,360.850006103516,362.399993896484,0.0,5.899993896483977,6.299987792967954,30.52,9.38,8.42,30.73,27.59,5.38,51.67
653,2021-04-29 10:00:00+05:30,363.850006103516,360.200012207031,361.0,0.0,0.6499938964850003,3.6499938964850003,31.99,8.71,8.47,27.23,26.48,1.4,48.08
654,2021-04-29 10:15:00+05:30,362.0,359.399993896484,361.5,0.0,0.8000183105470455,2.600006103516023,32.31,8.09,8.67,25.04,26.83,3.45,44.89
655,2021-04-29 10:30:00+05:30,362.0,359.600006103516,360.25,0.0,0.0,2.399993896483977,32.4,7.51,8.05,23.18,24.85,3.48,41.93
656,2021-04-29 10:45:00+05:30,360.649993896484,357.899993896484,358.75,0.0,1.7000122070320458,2.75,32.84,6.97,9.18,21.22,27.95,13.69,39.91
657,2021-04-29 11:00:00+05:30,358.700012207031,355.5,357.0,0.0,2.399993896483977,3.25,33.74,6.47,10.92,19.18,32.37,25.59,38.89
658,2021-04-29 11:15:00+05:30,360.350006103516,356.649993896484,359.299987792969,1.6499938964850003,0.0,3.700012207032046,35.03,7.66,10.14,21.87,28.95,13.93,37.11
